module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.ecuador,,,2023-10-15T07:00:07,,
cowidev.vax.batch.estonia,0.83,True,2023-10-15T07:00:08,,
cowidev.vax.batch.france,8.28,True,2023-10-15T07:00:15,,
cowidev.vax.batch.germany,0.18,True,2023-10-15T07:00:07,,
cowidev.vax.batch.greece,23.69,True,2023-10-15T07:00:31,,
cowidev.vax.batch.hong_kong,5.95,False,2023-10-15T07:02:09,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/hong_kong.py"", line 294, in main
    HongKong().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/hong_kong.py"", line 278, in export
    df = df_base.pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/hong_kong.py"", line 134, in pipeline
    .pipe(self.make_monotonic)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 96, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 764 would be NaNed for metric total_vaccinations. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-08-31']. Location(s) affected: {'Hong Kong'}
",1 chunks of lengths 764 would be NaNed for metric total_vaccinations. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-08-31']. Location(s) affected: {'Hong Kong'}
cowidev.vax.batch.indonesia,,,2023-10-15T07:00:07,,
cowidev.vax.batch.ireland,4.54,True,2023-10-15T07:00:12,,
cowidev.vax.batch.israel,0.12,False,2023-10-15T07:02:09,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 189, in main
    Israel().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 175, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 21, in read
    data = request_json(self.source_url, verify=False)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 107, in request_json
    return json.loads(text)
  File ""/usr/lib/python3.10/json/__init__.py"", line 346, in loads
    return _default_decoder.decode(s)
  File ""/usr/lib/python3.10/json/decoder.py"", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File ""/usr/lib/python3.10/json/decoder.py"", line 355, in raw_decode
    raise JSONDecodeError(""Expecting value"", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 3 column 2 (char 3)
",Expecting value: line 3 column 2 (char 3)
cowidev.vax.batch.italy,12.02,True,2023-10-15T07:00:19,,
cowidev.vax.batch.japan,,,2023-10-15T07:00:07,,
cowidev.vax.batch.jersey,6.36,True,2023-10-15T07:00:13,,
cowidev.vax.batch.latvia,47.77,True,2023-10-15T07:00:55,,
cowidev.vax.batch.lithuania,6.51,True,2023-10-15T07:00:14,,
cowidev.vax.batch.luxembourg,2.35,True,2023-10-15T07:00:09,,
cowidev.vax.batch.malaysia,0.79,True,2023-10-15T07:00:08,,
cowidev.vax.batch.malta,1.13,True,2023-10-15T07:00:08,,
cowidev.vax.batch.netherlands,,,2023-10-15T07:00:07,,
cowidev.vax.batch.new_zealand,2.1,False,2023-10-15T07:02:11,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 119, in main
    NewZealand().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 114, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 43, in read
    df = read_xlsx_from_url(link, sheet_name=""Date"")
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/download.py"", line 47, in read_xlsx_from_url
    df = pd.read_excel(tmp.name, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/util/_decorators.py"", line 311, in wrapper
    return func(*args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 364, in read_excel
    io = ExcelFile(io, storage_options=storage_options, engine=engine)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 1195, in __init__
    raise ValueError(
ValueError: Excel file format cannot be determined, you must specify an engine manually.
","Excel file format cannot be determined, you must specify an engine manually."
cowidev.vax.batch.norway,0.5,True,2023-10-15T07:00:08,,
cowidev.vax.batch.peru,5.19,True,2023-10-15T07:00:12,,
cowidev.vax.batch.portugal,,,2023-10-15T07:00:07,,
cowidev.vax.batch.romania,27.26,True,2023-10-15T07:00:34,,
cowidev.vax.batch.saudi_arabia,10.28,True,2023-10-15T07:00:17,,
cowidev.vax.batch.singapore,5.99,True,2023-10-15T07:00:13,,
cowidev.vax.batch.slovakia,47.53,True,2023-10-15T07:00:55,,
cowidev.vax.batch.slovenia,3.56,True,2023-10-15T07:00:11,,
cowidev.vax.batch.south_korea,,,2023-10-15T07:00:07,,
cowidev.vax.batch.spc,25.51,True,2023-10-15T07:00:33,,
cowidev.vax.batch.sweden,17.56,True,2023-10-15T07:00:25,,
cowidev.vax.batch.switzerland,48.72,True,2023-10-15T07:00:56,,
cowidev.vax.batch.trinidad_and_tobago,6.09,True,2023-10-15T07:00:13,,
cowidev.vax.batch.ukraine,,,2023-10-15T07:00:08,,
cowidev.vax.batch.united_kingdom,16.57,True,2023-10-15T07:00:24,,
cowidev.vax.batch.united_states,12.21,True,2023-10-15T07:00:20,,
cowidev.vax.batch.uruguay,0.9,True,2023-10-15T07:00:09,,
cowidev.vax.batch.zimbabwe,3.77,True,2023-10-15T07:00:12,,
cowidev.vax.incremental.africacdc,,,2023-10-15T07:00:08,,
cowidev.vax.incremental.antigua_barbuda,,,2023-10-15T07:00:08,,
cowidev.vax.incremental.aruba,3.24,True,2023-10-15T07:00:11,,
cowidev.vax.incremental.austria,,,2023-10-15T07:00:09,,
cowidev.vax.incremental.azerbaijan,,,2023-10-15T07:00:09,,
cowidev.vax.incremental.bahrain,,,2023-10-15T07:00:09,,
cowidev.vax.incremental.bangladesh,30.2,False,2023-10-15T07:02:41,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 449, in _make_request
    six.raise_from(e, None)
  File ""<string>"", line 3, in raise_from
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 444, in _make_request
    httplib_response = conn.getresponse()
  File ""/usr/lib/python3.10/http/client.py"", line 1375, in getresponse
    response.begin()
  File ""/usr/lib/python3.10/http/client.py"", line 318, in begin
    version, status, reason = self._read_status()
  File ""/usr/lib/python3.10/http/client.py"", line 279, in _read_status
    line = str(self.fp.readline(_MAXLINE + 1), ""iso-8859-1"")
  File ""/usr/lib/python3.10/socket.py"", line 705, in readinto
    return self._sock.recv_into(b)
TimeoutError: timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/adapters.py"", line 440, in send
    resp = conn.urlopen(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 787, in urlopen
    retries = retries.increment(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/retry.py"", line 550, in increment
    raise six.reraise(type(error), error, _stacktrace)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/packages/six.py"", line 770, in reraise
    raise value
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 703, in urlopen
    httplib_response = self._make_request(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 451, in _make_request
    self._raise_timeout(err=e, url=url, timeout_value=read_timeout)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 340, in _raise_timeout
    raise ReadTimeoutError(
urllib3.exceptions.ReadTimeoutError: HTTPConnectionPool(host='103.247.238.92', port=80): Read timed out. (read timeout=30)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/bangladesh.py"", line 112, in main
    Bangladesh().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/bangladesh.py"", line 98, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/bangladesh.py"", line 24, in read
    soup = get_soup(self.source_url, timeout=30)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 49, in get_response
    raise err
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 43, in get_response
    response = requests.get(source, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 645, in send
    r = adapter.send(request, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/adapters.py"", line 532, in send
    raise ReadTimeout(e, request=request)
requests.exceptions.ReadTimeout: HTTPConnectionPool(host='103.247.238.92', port=80): Read timed out. (read timeout=30)
","HTTPConnectionPool(host='103.247.238.92', port=80): Read timed out. (read timeout=30)"
cowidev.vax.incremental.barbados,,,2023-10-15T07:00:09,,
cowidev.vax.incremental.brazil,0.95,True,2023-10-15T07:00:10,,
cowidev.vax.incremental.bulgaria,10.2,True,2023-10-15T07:00:21,,
cowidev.vax.incremental.china,19.93,True,2023-10-15T07:00:31,,
cowidev.vax.incremental.costa_rica,,,2023-10-15T07:00:11,,
cowidev.vax.incremental.croatia,1.24,True,2023-10-15T07:00:12,,
cowidev.vax.incremental.cuba,16.42,False,2023-10-15T07:02:58,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 82, in main
    Cuba().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 29, in read
    return self._parse_data(soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 34, in _parse_data
    ""date"": self._parse_date(soup),
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 41, in _parse_date
    date_str = match.group(1)
AttributeError: 'NoneType' object has no attribute 'group'
",'NoneType' object has no attribute 'group'
cowidev.vax.incremental.curacao,,,2023-10-15T07:00:12,,
cowidev.vax.incremental.cyprus,2.92,True,2023-10-15T07:00:14,,
cowidev.vax.incremental.dominican_republic,12.79,False,2023-10-15T07:03:11,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 112, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 91, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 81, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,7.65,True,2023-10-15T07:00:20,,
cowidev.vax.incremental.faeroe_islands,1.42,True,2023-10-15T07:00:14,,
cowidev.vax.incremental.fiji,0.0,True,2023-10-15T07:00:13,,
cowidev.vax.incremental.finland,0.75,True,2023-10-15T07:00:14,,
cowidev.vax.incremental.gabon,,,2023-10-15T07:00:13,,
cowidev.vax.incremental.georgia,5.27,True,2023-10-15T07:00:19,,
cowidev.vax.incremental.greenland,,,2023-10-15T07:00:13,,
cowidev.vax.incremental.guatemala,,,2023-10-15T07:00:13,,
cowidev.vax.incremental.guernsey,,,2023-10-15T07:00:13,,
cowidev.vax.incremental.hungary,44.08,True,2023-10-15T07:00:58,,
cowidev.vax.incremental.iceland,2.37,True,2023-10-15T07:00:16,,
cowidev.vax.incremental.india,1.72,True,2023-10-15T07:00:15,,
cowidev.vax.incremental.iran,,,2023-10-15T07:00:14,,
cowidev.vax.incremental.isle_of_man,2.63,True,2023-10-15T07:00:16,,
cowidev.vax.incremental.jamaica,5.65,True,2023-10-15T07:00:20,,
cowidev.vax.incremental.kazakhstan,7.95,True,2023-10-15T07:00:23,,
cowidev.vax.incremental.kosovo,,,2023-10-15T07:00:15,,
cowidev.vax.incremental.kyrgyzstan,1.24,False,2023-10-15T07:03:12,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/indexes/base.py"", line 3361, in get_loc
    return self._engine.get_loc(casted_key)
  File ""pandas/_libs/index.pyx"", line 76, in pandas._libs.index.IndexEngine.get_loc
  File ""pandas/_libs/index.pyx"", line 108, in pandas._libs.index.IndexEngine.get_loc
  File ""pandas/_libs/hashtable_class_helper.pxi"", line 5198, in pandas._libs.hashtable.PyObjectHashTable.get_item
  File ""pandas/_libs/hashtable_class_helper.pxi"", line 5206, in pandas._libs.hashtable.PyObjectHashTable.get_item
KeyError: 'total_vaccinations'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kyrgyzstan.py"", line 61, in main
    Kyrgyzstan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kyrgyzstan.py"", line 51, in export
    total_vaccinations=int(data[""total_vaccinations""]),
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/series.py"", line 942, in __getitem__
    return self._get_value(key)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/series.py"", line 1051, in _get_value
    loc = self.index.get_loc(label)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/indexes/base.py"", line 3363, in get_loc
    raise KeyError(key) from err
KeyError: 'total_vaccinations'
",'total_vaccinations'
cowidev.vax.incremental.laos,2.92,True,2023-10-15T07:03:15,,
cowidev.vax.incremental.macao,,,2023-10-15T07:00:16,,
cowidev.vax.incremental.moldova,,,2023-10-15T07:00:16,,
cowidev.vax.incremental.monaco,51.85,True,2023-10-15T07:01:08,,
cowidev.vax.incremental.mongolia,1.07,True,2023-10-15T07:00:18,,
cowidev.vax.incremental.montenegro,0.85,True,2023-10-15T07:00:18,,
cowidev.vax.incremental.morocco,,,2023-10-15T07:00:18,,
cowidev.vax.incremental.myanmar,,,2023-10-15T07:00:18,,
cowidev.vax.incremental.nepal,,,2023-10-15T07:00:18,,
cowidev.vax.incremental.north_macedonia,,,2023-10-15T07:00:18,,
cowidev.vax.incremental.northern_cyprus,3.06,True,2023-10-15T07:00:21,,
cowidev.vax.incremental.paho,84.92,False,2023-10-15T07:04:40,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 167, in pipeline
    df.pipe(self.pipe_check_columns)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 122, in pipe_check_columns
    raise ValueError(f""Missing column fields: {columns_missing}. Present columns are: {df.columns}"")
ValueError: Missing column fields: {'Country/ Territory', 'Total doses', '1st additional dose', 'Second dose', '2nd additional dose', 'First dose', 'Country code', 'Single dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')
","Missing column fields: {'Country/ Territory', 'Total doses', '1st additional dose', 'Second dose', '2nd additional dose', 'First dose', 'Country code', 'Single dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')"
cowidev.vax.incremental.pakistan,,,2023-10-15T07:00:18,,
cowidev.vax.incremental.philippines,,,2023-10-15T07:00:18,,
cowidev.vax.incremental.poland,1.05,True,2023-10-15T07:00:19,,
cowidev.vax.incremental.qatar,,,2023-10-15T07:00:18,,
cowidev.vax.incremental.russia,19.99,True,2023-10-15T07:00:38,,
cowidev.vax.incremental.saint_lucia,,,2023-10-15T07:00:19,,
cowidev.vax.incremental.serbia,7.67,True,2023-10-15T07:00:26,,
cowidev.vax.incremental.south_africa,,,2023-10-15T07:00:19,,
